raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1,year_2022,year_2023,year_2024,year_2025
1157,2025,13,2025-07-27,Belgian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-07-28,-0.0112097906307755,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,-0.0113866487395936,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-07-28,-0.0101985311469636,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,-0.0103753892557817,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-07-28,0.0091040757518374,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,0.008927217643019299,0.0,0.0,0.0,1.0
1157,2025,13,2025-07-27,Belgian Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,4,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-07-28,0.0105662986458499,2025-07-28,0.0001768581088181,2025-07-28,0.0066978851809362,15.029999732971191,0.010389440537031799,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,117,aston_martin,Aston Martin,16.0,5,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-08-04,0.0094917210106799,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,-0.005245379320236101,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-08-04,-0.0020834170063561,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,-0.0168205173372721,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-08-04,0.0228557008991334,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,0.008118600568217399,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-08-04,0.0205633826263844,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,0.0058262822954684,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-08-04,0.0,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,-0.014737100330916,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-08-04,0.0183584418175402,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,0.0036213414866241977,0.0,0.0,0.0,1.0
1158,2025,14,2025-08-03,Hungarian Grand Prix,9,red_bull,Red Bull,2.0,9,0,0,8,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-08-04,0.0331806151856295,2025-08-04,0.014737100330916,2025-08-04,-0.1403336025895768,17.520000457763672,0.018443514854713502,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,117,aston_martin,Aston Martin,10.0,7,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-02,-0.0065052244258413,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,0.0004170555110201996,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-02,-0.0012181883279019,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,0.0057040916089595994,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,1,mclaren,McLaren,25.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-09-02,-0.0097422090082704,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,-0.0028199290714089,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,1,mclaren,McLaren,25.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-09-02,-0.0186711293545399,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,-0.0117488494176784,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-09-01,0.1185880653834512,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,0.1255103453203127,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-09-02,-0.0240736651242937,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,-0.0171513851874322,0.0,0.0,0.0,1.0
1159,2025,15,2025-08-31,Dutch Grand Prix,9,red_bull,Red Bull,20.0,2,0,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-09-02,-0.0036705231757119,2025-09-02,-0.0069222799368615,2025-09-02,0.1178385716193595,17.170000076293945,0.0032517567611495997,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,117,aston_martin,Aston Martin,0.0,18,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-08,-0.0087718568817758,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,-0.0108778357977287,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-08,0.0015363574840812,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,-0.0005696214318717,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-09-08,-0.0146599350497551,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,-0.016765913965708,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-09-08,-0.0002990848860658,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,-0.0024050638020187,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,131,mercedes,Mercedes,12.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-09-08,0.0065217848761556,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,0.0044158059602027,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,131,mercedes,Mercedes,12.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-09-08,0.0249742416824383,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,0.022868262766485403,0.0,0.0,0.0,1.0
1160,2025,16,2025-09-07,Italian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-09-08,0.0243985580283021,2025-09-08,0.0021059789159529,2025-09-08,-0.0046113733261696,15.109999656677246,0.0222925791123492,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-22,0.0182252637313706,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,0.0138152172570376,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,6,ferrari,Ferrari,6.0,8,0,0,10,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-22,0.0036728003007919,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,-0.0007372461735410999,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-09-22,0.0284220488748532,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,0.024012002400520198,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,1,mclaren,McLaren,6.0,7,0,0,7,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-09-22,-0.0067438823815774,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,-0.0111539288559104,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-09-22,0.018235262702493,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,0.013825216228159999,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,131,mercedes,Mercedes,30.0,2,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-09-22,-0.0187244520407944,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,-0.023134498515127402,0.0,0.0,0.0,1.0
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,9,red_bull,Red Bull,33.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-09-22,0.06314390368175,2025-09-22,0.004410046474333,2025-09-22,0.042071234966281,16.100000381469727,0.05873385720741701,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-10-06,0.0020691264778491,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,-0.0015774655018442,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,6,ferrari,Ferrari,12.0,6,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-10-06,0.0144789172405375,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,0.0108323252608442,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,1,mclaren,McLaren,27.0,3,0,1,3,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-10-06,0.0356685042416962,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,0.032021912262002905,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,1,mclaren,McLaren,27.0,3,0,1,3,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-10-06,0.014576200520886,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,0.0109296085411927,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,1,1,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-10-06,-0.0124929706461113,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,-0.0161395626258046,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,131,mercedes,Mercedes,35.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-10-06,0.0123908044086649,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,0.0087442124289716,0.0,0.0,0.0,1.0
1162,2025,18,2025-10-05,Singapore Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-10-06,0.0190464703951251,2025-10-06,0.0036465919796933,2025-10-06,-0.0168167438866038,16.3700008392334,0.015399878415431799,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,117,aston_martin,Aston Martin,1.0,10,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-10-20,0.0093825236719837,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,-0.0012897471812732004,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-10-20,0.0031684839161076,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,-0.0075037869371493,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,1,mclaren,McLaren,28.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-10-20,-0.0114981458662243,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,-0.022170416719481202,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,1,mclaren,McLaren,28.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-10-20,0.0074149900438493,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,-0.0032572808094076004,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,131,mercedes,Mercedes,8.0,6,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-10-20,0.0377818918341534,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,0.027109620980896497,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,131,mercedes,Mercedes,8.0,6,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-10-20,0.0391209980271407,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,0.028448727173883803,0.0,0.0,0.0,1.0
1163,2025,19,2025-10-19,United States Grand Prix,9,red_bull,Red Bull,31.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-10-20,-0.0485050399774689,2025-10-20,0.0106722708532569,2025-10-20,-0.1227141992371523,18.229999542236328,-0.0591773108307258,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,14,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-10-27,0.0028000040689095,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.0094900467967616,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,6,ferrari,Ferrari,22.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-10-27,-0.0043511854645353,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.0166412363302064,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,1,mclaren,McLaren,35.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-10-27,0.0223778188976797,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,0.0100877680320086,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,1,mclaren,McLaren,35.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-10-27,0.0107602454624355,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.0015298054032355998,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,131,mercedes,Mercedes,14.0,6,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-10-27,-0.0128301944372788,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.0251202453029499,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,131,mercedes,Mercedes,14.0,6,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-10-27,0.0045133976518154,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.007776653213855699,0.0,0.0,0.0,1.0
1164,2025,20,2025-10-26,Mexico City Grand Prix,9,red_bull,Red Bull,15.0,3,0,1,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-10-27,-0.006811847951092,2025-10-27,0.0122900508656711,2025-10-27,-0.035430717632604,15.789999961853027,-0.0191018988167631,0.0,0.0,0.0,1.0
1165,2025,21,2025-11-09,São Paulo Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-11-10,-0.004371479900167,2025-11-10,0.0154010186217099,2025-11-10,-0.0775681104902675,17.600000381469727,-0.0197724985218769,0.0,0.0,0.0,1.0
1165,2025,21,2025-11-09,São Paulo Grand Prix,6,ferrari,Ferrari,0.0,18,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-11-10,0.0128324085615392,2025-11-10,0.0154010186217099,2025-11-10,-0.0775681104902675,17.600000381469727,-0.002568610060170699,0.0,0.0,0.0,1.0
1165,2025,21,2025-11-09,São Paulo Grand Prix,1,mclaren,McLaren,35.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-11-10,-0.0273345344574983,2025-11-10,0.0154010186217099,2025-11-10,-0.0775681104902675,17.600000381469727,-0.0427355530792082,0.0,0.0,0.0,1.0
