raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,stock_return_t3,market_trading_date,market_return_t1,market_return_t3,vix_trading_date,vix_return_t1,vix_return_t3,vix_level_t1,abnormal_return_t1,abnormal_return_t3,year_2022,year_2023,year_2024,year_2025
1146,2025,2,2025-03-23,Chinese Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-03-24,0.0287103155213026,-0.0064257384961214,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,0.011064315374668999,-0.0226856625742032,0.0,0.0,0.0,1.0
1146,2025,2,2025-03-23,Chinese Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,4,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-03-24,0.0173421498888954,0.015873986969165,2025-03-24,0.0176460001466336,0.0162599240780818,2025-03-24,-0.0933610518829477,-0.1216080463660167,17.479999542236328,-0.0003038502577382002,-0.0003859371089167986,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-07,-0.0197847574567987,-0.121855951423994,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,-0.017453284964671398,-0.014516256136858391,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,6,ferrari,Ferrari,18.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-07,-0.0282239515879703,-0.1430142630287632,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,-0.025892479095843003,-0.03567456774162758,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-07,0.0470471716664639,-0.2132593571523073,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,0.049378644158591195,-0.10591966186517168,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-07,-0.0023836456706023,-0.1139879995373682,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,-5.2173178474999946e-05,-0.006648304250232592,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-07,-0.0586207140356687,-0.1175757514105904,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,-0.0562892415435414,-0.010236056123454795,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-07,0.0084879533230883,-0.1268674960880585,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,0.0108194258152156,-0.019527800800922895,0.0,0.0,0.0,1.0
1147,2025,3,2025-04-06,Japanese Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-07,-0.0086536125813418,-0.1282051499572705,2025-04-07,-0.0023314724921273,-0.1073396952871356,2025-04-07,0.0368571643860009,1.1841003738882114,46.97999954223633,-0.006322140089214501,-0.020865454670134898,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-14,0.0091207225785974,-0.0285361456091985,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,0.001176010187728501,-0.0192030648469647,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,6,ferrari,Ferrari,22.0,4,0,0,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-14,0.0072475132295877,-0.0211299804377099,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,-0.0006971991612811992,-0.0117968996754761,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-14,0.0397899773616556,0.0118777865253856,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,0.0318452649707867,0.0212108672876194,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-14,0.001395384170725,-0.0123860282255656,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,-0.0065493282201439,-0.0030529474633318003,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-14,0.0248075254288007,0.072515618658002,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,0.0168628130379318,0.0818486994202358,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,131,mercedes,Mercedes,18.0,2,0,1,2,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-14,0.0020111399256417,0.0017195150384705,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,-0.0059335724652271995,0.0110525958007043,0.0,0.0,0.0,1.0
1148,2025,4,2025-04-13,Bahrain Grand Prix,9,red_bull,Red Bull,10.0,6,0,0,7,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-14,0.0173025244852043,-0.0326891473319702,2025-04-14,0.0079447123908689,-0.0093330807622338,2025-04-14,-0.1775825809310439,-0.0812016546391746,30.88999938964844,0.0093578120943354,-0.023356066569736406,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,13,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-04-21,-0.019873396965203,-0.0449060560347335,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,0.003694096058624502,-0.0007248368891766971,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-04-21,-0.0059963215764834,0.0297866109421698,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,0.017571171447344103,0.0739678300877266,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-04-21,-0.0284198396347787,-0.036261538398413,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,-0.0048523466109512,0.007919680747143804,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,1,mclaren,McLaren,37.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-04-21,-0.0249282785859814,-0.0494755331229939,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,-0.0013607855621538996,-0.005294313977437098,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-04-22,-0.013524270518793,0.0048621932901515,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,0.010043222505034501,0.049043412435708304,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,131,mercedes,Mercedes,18.0,5,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-04-21,-0.0344230681110234,-0.0766547512405534,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,-0.010855575087195899,-0.0324735320949966,0.0,0.0,0.0,1.0
1149,2025,5,2025-04-20,Saudi Arabian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-04-21,-0.0450940631436469,-0.0830223112062319,2025-04-21,-0.0235674930238275,-0.0441812191455568,2025-04-21,0.1406408138261099,0.122841924053711,33.81999969482422,-0.021526570119819396,-0.03884109206067509,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,17,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-05,0.0027028996461824,0.0589914364235073,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,0.009084497235116201,0.0443893629383663,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,6,ferrari,Ferrari,10.0,7,0,0,8,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-05,-0.0228090148825915,0.0099256777243608,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,-0.0164274172936577,-0.004676395760780201,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-05,-0.0024314615102937,0.0283347785618184,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,0.0039501360786401,0.013732705076677398,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-05,-0.000168584371446,0.0275420762755547,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,0.0062130132174878,0.012940002790413699,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-05,0.0037537681591908,0.0159574498922405,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,0.0101353657481246,0.0013553764070994984,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,131,mercedes,Mercedes,23.0,3,0,1,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-05,0.0065595686061956,0.0340429646973232,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,0.0129411661951294,0.0194408912121822,0.0,0.0,0.0,1.0
1150,2025,6,2025-05-04,Miami Grand Prix,9,red_bull,Red Bull,13.0,4,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-05,-0.0095533621939287,0.0609011283900904,2025-05-05,-0.0063815975889338,0.014602073485141,2025-05-05,0.0423280013913218,-0.0429150340303416,23.63999938964844,-0.0031717646049949,0.0462990549049494,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,117,aston_martin,Aston Martin,0.0,11,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-19,0.0054233451009748,0.0189357154555955,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,0.0045472319718325,0.0068832666827911,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,11,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-19,0.0007506347751538,0.0044116700979788,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,-0.00012547835398850002,-0.007640778674825601,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-19,0.0007881737579922,0.0293640838733033,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,-8.79393711501e-05,0.0173116351004989,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,1,mclaren,McLaren,33.0,2,0,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-19,0.0047155127143223,0.0429107734899851,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,0.00383939958518,0.0308583247171807,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-19,-0.0046947642114041,-0.023941002157183,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,-0.005570877340546399,-0.0359934509299874,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,131,mercedes,Mercedes,6.0,7,0,0,3,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-19,0.0115876615779488,0.019291653931758,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,0.0107115484488065,0.007239205158953599,0.0,0.0,0.0,1.0
1151,2025,7,2025-05-18,Emilia Romagna Grand Prix,9,red_bull,Red Bull,26.0,1,1,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-19,-0.0052963509694627,-0.020313036596096,2025-05-19,0.0008761131291423,0.0120524487728044,2025-05-19,0.0522041549001659,-0.0257788092347217,18.13999938964844,-0.006172464098605,-0.032365485368900396,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,7,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-05-27,0.0192112655309286,0.0081260976343302,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,-0.0012477903143446982,-0.0050364876503717,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,6,ferrari,Ferrari,28.0,2,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-05-27,0.0058823617276348,0.004972919564681,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,-0.0145766941176385,-0.0081896657200209,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-05-27,0.0167692662270673,0.018404410000141,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,-0.003689789618205999,0.005241824715439101,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,1,mclaren,McLaren,40.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-05-27,0.0101411251288285,0.0087025787385286,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,-0.010317930716444799,-0.0044600065461733,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-05-26,0.0232783473666517,-0.0018921007253339,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,0.0028192915213784003,-0.0150546860100358,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,131,mercedes,Mercedes,0.0,11,0,0,14,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-05-27,0.0365021291435003,0.0862124760276183,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,0.016043073298227004,0.0730498907429164,0.0,0.0,0.0,1.0
1152,2025,8,2025-05-25,Monaco Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,5,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-05-27,0.0380843460687605,0.0300930733218376,2025-05-27,0.0204590558452733,0.0131625852847019,2025-05-27,-0.1493944232516827,-0.0915190070893595,18.959999084472656,0.017625290223487203,0.016930488037135698,0.0,0.0,0.0,1.0
1153,2025,9,2025-06-01,Spanish Grand Prix,117,aston_martin,Aston Martin,2.0,9,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-02,-0.0088899495637557,-0.0023613784299679,2025-06-02,0.0041020419271569,0.0080478451045833,2025-06-02,-0.0113085130815155,-0.0491972491903153,18.36000061035156,-0.0129919914909126,-0.0104092235345512,0.0,0.0,0.0,1.0
