raceId,year,round,date,race_name,constructorId,constructorRef,team,team_points,best_finish,win,podium,best_grid_position,pole_position,team_mapping,sponsor,ticker,exchange,start_year,end_year,include_main_model,sponsor_type,source_url,notes,trading_date,stock_return_t1,market_trading_date,market_return_t1,vix_trading_date,vix_return_t1,vix_level_t1,abnormal_return_t1
1154,2025,10,2025-06-15,Canadian Grand Prix,131,mercedes,Mercedes,40.0,1,1,1,1,1,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-16,-0.0025591537623191885,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,-0.011951813658478305
1154,2025,10,2025-06-15,Canadian Grand Prix,9,red_bull,Red Bull,18.0,2,0,1,2,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-16,-0.019143253697898266,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,-0.028535913594057383
1154,2025,10,2025-06-15,Canadian Grand Prix,3,williams,Williams,1.0,10,0,0,10,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-06-16,0.0777059045306927,2025-06-16,0.009392659896159117,2025-06-16,-0.08213252207192667,19.110000610351562,0.06831324463453359
1155,2025,11,2025-06-29,Austrian Grand Prix,117,aston_martin,Aston Martin,6.0,7,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-06-30,0.0037303359166289685,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,-0.0014340915079036343
1155,2025,11,2025-06-29,Austrian Grand Prix,6,ferrari,Ferrari,27.0,3,0,1,2,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-06-30,-0.008030507154090594,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,-0.013194934578623196
1155,2025,11,2025-06-29,Austrian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-06-30,-0.01121056078165894,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,-0.016374988206191543
1155,2025,11,2025-06-29,Austrian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-06-30,0.010633792496486105,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,0.0054693650719535025
1155,2025,11,2025-06-29,Austrian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-06-30,-0.013931814350210625,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,-0.019096241774743228
1155,2025,11,2025-06-29,Austrian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-06-30,0.019986804827880622,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,0.01482237740334802
1155,2025,11,2025-06-29,Austrian Grand Prix,9,red_bull,Red Bull,0.0,16,0,0,7,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-06-30,0.039906824990290524,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,0.03474239756575792
1155,2025,11,2025-06-29,Austrian Grand Prix,3,williams,Williams,0.0,17,0,0,12,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-06-30,-0.008318485986850699,2025-06-30,0.005164427424532603,2025-06-30,0.02512254013963844,16.729999542236328,-0.013482913411383302
1156,2025,12,2025-07-06,British Grand Prix,117,aston_martin,Aston Martin,8.0,7,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-07-07,-0.00642140246862466,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,0.0014408948105041341
1156,2025,12,2025-07-06,British Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,5,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-07-07,-0.02919907198361904,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,-0.021336774704490247
1156,2025,12,2025-07-06,British Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-07-07,-0.0035937372232126563,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,0.004268560055916137
1156,2025,12,2025-07-06,British Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-07-07,-0.006342899277814951,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,0.001519398001313843
1156,2025,12,2025-07-06,British Grand Prix,131,mercedes,Mercedes,1.0,10,0,0,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-07-07,-0.006217561483336187,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,0.0016447357957926068
1156,2025,12,2025-07-06,British Grand Prix,131,mercedes,Mercedes,1.0,10,0,0,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-07-07,-0.01680603878849063,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,-0.008943741509361836
1156,2025,12,2025-07-06,British Grand Prix,9,red_bull,Red Bull,10.0,5,0,0,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-07-07,-0.021321539294086422,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,-0.013459242014957629
1156,2025,12,2025-07-06,British Grand Prix,3,williams,Williams,4.0,8,0,0,11,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-07-07,0.0036537896434760686,2025-07-07,-0.007862297279128794,2025-07-07,0.08608069761920256,17.790000915527344,0.011516086922604862
1157,2025,13,2025-07-27,Belgian Grand Prix,117,aston_martin,Aston Martin,0.0,14,0,0,19,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-07-28,-0.016303707782474808,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,-0.016480565891292986
1157,2025,13,2025-07-27,Belgian Grand Prix,6,ferrari,Ferrari,21.0,3,0,1,3,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-07-28,0.0030560076208150377,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,0.002879149511996859
1157,2025,13,2025-07-27,Belgian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-07-28,0.020118723737458044,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,0.019941865628639865
1157,2025,13,2025-07-27,Belgian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-07-28,-0.01120979063077554,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,-0.011386648739593719
1157,2025,13,2025-07-27,Belgian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-07-28,-0.010198531146963674,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,-0.010375389255781853
1157,2025,13,2025-07-27,Belgian Grand Prix,131,mercedes,Mercedes,10.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-07-28,0.00910407575183747,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,0.008927217643019292
1157,2025,13,2025-07-27,Belgian Grand Prix,9,red_bull,Red Bull,12.0,4,0,0,4,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-07-28,0.010566298645849903,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,0.010389440537031724
1157,2025,13,2025-07-27,Belgian Grand Prix,3,williams,Williams,8.0,6,0,0,5,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-07-28,-0.03107290331905732,2025-07-28,0.00017685810881817865,2025-07-28,0.0066978851809362805,15.029999732971191,-0.0312497614278755
1158,2025,14,2025-08-03,Hungarian Grand Prix,117,aston_martin,Aston Martin,16.0,5,0,0,5,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-08-04,0.009491721010679965,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,-0.005245379320236054
1158,2025,14,2025-08-03,Hungarian Grand Prix,6,ferrari,Ferrari,12.0,4,0,0,1,1,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-08-04,-0.0020834170063561697,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,-0.01682051733727219
1158,2025,14,2025-08-03,Hungarian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-08-04,0.02285570089913347,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,0.008118600568217449
1158,2025,14,2025-08-03,Hungarian Grand Prix,1,mclaren,McLaren,43.0,1,1,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-08-04,0.020563382626384463,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,0.0058262822954684435
1158,2025,14,2025-08-03,Hungarian Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,4,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-08-04,0.0,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,-0.01473710033091602
1158,2025,14,2025-08-03,Hungarian Grand Prix,131,mercedes,Mercedes,16.0,3,0,1,4,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-08-04,0.018358441817540205,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,0.0036213414866241855
1158,2025,14,2025-08-03,Hungarian Grand Prix,9,red_bull,Red Bull,2.0,9,0,0,8,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-08-04,0.033180552264427066,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,0.018443451933511046
1158,2025,14,2025-08-03,Hungarian Grand Prix,3,williams,Williams,0.0,14,0,0,13,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-08-04,0.011058536843654876,2025-08-04,0.01473710033091602,2025-08-04,-0.14033360258957683,17.520000457763672,-0.003678563487261144
1159,2025,15,2025-08-31,Dutch Grand Prix,117,aston_martin,Aston Martin,10.0,7,0,0,10,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-02,-0.006505224425841338,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,0.00041705551102022564
1159,2025,15,2025-08-31,Dutch Grand Prix,6,ferrari,Ferrari,0.0,19,0,0,6,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-02,-0.0012181883279019923,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,0.005704091608959572
1159,2025,15,2025-08-31,Dutch Grand Prix,1,mclaren,McLaren,25.0,1,1,1,1,1,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-09-02,-0.009742146472706215,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,-0.0028198665358446506
1159,2025,15,2025-08-31,Dutch Grand Prix,1,mclaren,McLaren,25.0,1,1,1,1,1,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-09-02,-0.01867124164790057,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,-0.011748961711039008
1159,2025,15,2025-08-31,Dutch Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,5,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-09-01,0.11858806538345124,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,0.1255103453203128
1159,2025,15,2025-08-31,Dutch Grand Prix,131,mercedes,Mercedes,12.0,4,0,0,5,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-09-02,-0.024073665124293764,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,-0.0171513851874322
1159,2025,15,2025-08-31,Dutch Grand Prix,9,red_bull,Red Bull,20.0,2,0,1,3,0,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-09-02,-0.0036704551652768647,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,0.0032518247715846993
1159,2025,15,2025-08-31,Dutch Grand Prix,3,williams,Williams,10.0,5,0,0,9,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-09-02,-0.003218004067874647,2025-09-02,-0.006922279936861564,2025-09-02,0.11783857161935951,17.170000076293945,0.003704275868986917
1160,2025,16,2025-09-07,Italian Grand Prix,117,aston_martin,Aston Martin,0.0,18,0,0,9,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-08,-0.008771856881775841,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,-0.01087783579772883
1160,2025,16,2025-09-07,Italian Grand Prix,6,ferrari,Ferrari,20.0,4,0,0,4,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-08,0.0015363574840812078,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,-0.0005696214318717807
1160,2025,16,2025-09-07,Italian Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Dell Technologies,DELL,NYSE,2021,2025,True,Technology sponsor,https://www.delltechnologies.com/,Useful listed sponsor for McLaren.,2025-09-08,-0.014659935049755157,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,-0.016765913965708146
1160,2025,16,2025-09-07,Italian Grand Prix,1,mclaren,McLaren,33.0,2,0,1,2,0,McLaren,Cisco,CSCO,NASDAQ,2024,2025,True,Technology sponsor,https://www.cisco.com/,Use from 2024 onward.,2025-09-08,-0.00029908488606589234,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,-0.002405063802018881
1160,2025,16,2025-09-07,Italian Grand Prix,131,mercedes,Mercedes,12.0,5,0,0,6,0,Mercedes,TeamViewer,TMV.DE,XETRA,2021,2025,True,Technology sponsor,https://www.teamviewer.com/,Five-year partnership announced in 2021.,2025-09-08,0.006521784876155623,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,0.0044158059602026345
1160,2025,16,2025-09-07,Italian Grand Prix,131,mercedes,Mercedes,12.0,5,0,0,6,0,Mercedes,CrowdStrike,CRWD,NASDAQ,2021,2025,True,Cybersecurity sponsor,https://www.crowdstrike.com/,Listed as a Mercedes-AMG Petronas F1 partner during the sample window.,2025-09-08,0.024974241682438336,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,0.022868262766485348
1160,2025,16,2025-09-07,Italian Grand Prix,9,red_bull,Red Bull,25.0,1,1,1,1,1,Red Bull Racing,Oracle,ORCL,NYSE,2022,2025,True,Title / technology sponsor,https://www.oracle.com/redbullracing/,Use from 2022 onward because Oracle became title partner in 2022.,2025-09-08,0.024398558028302153,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,0.022292579112349165
1160,2025,16,2025-09-07,Italian Grand Prix,3,williams,Williams,6.0,7,0,0,13,0,Williams,Kraken,COIN,NASDAQ,2023,2025,False,Proxy / crypto-sector sponsor,https://www.kraken.com/,"Kraken is private, so COIN is only a rough sector proxy; excluded from main model by default.",2025-09-08,0.010465793313133132,2025-09-08,0.0021059789159529885,2025-09-08,-0.0046113733261696765,15.109999656677246,0.008359814397180143
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,117,aston_martin,Aston Martin,0.0,15,0,0,11,0,Aston Martin,Cognizant,CTSH,NASDAQ,2021,2025,True,Technology sponsor,https://www.cognizant.com/,Listed sponsor and publicly traded company.,2025-09-22,0.018225263731370678,2025-09-22,0.004410046474333074,2025-09-22,0.04207123496628107,16.100000381469727,0.013815217257037604
1161,2025,17,2025-09-21,Azerbaijan Grand Prix,6,ferrari,Ferrari,6.0,8,0,0,10,0,Ferrari,Shell,SHEL,LSE/NYSE,2021,2025,True,Energy / technical partner,https://www.shell.com/,Long-term Ferrari partner; suitable for the full sample.,2025-09-22,0.0036728003007919785,2025-09-22,0.004410046474333074,2025-09-22,0.04207123496628107,16.100000381469727,-0.0007372461735410951
